stratum,model,term,estimate,standard_error,z,p_value,holm_p_value
sag,qualification_pass,"C(method, Treatment(reference='stft'))[T.vmd]:snr_scaled",2.808750328352077,0.7330348255122193,3.831673790381541,0.00012727442167256034,0.0010181953733804827
sag,qualification_pass,property_scaled,2.2504351431961105,0.8647121785416386,2.602525093368677,0.0092540042733658,0.046270021366829
swell,continuous_error,Intercept,0.11580519698554398,0.04679146336014648,2.474921463648395,0.013326547737820745,0.06663273868910373
swell,continuous_error,"C(method, Treatment(reference='stft'))[T.wavelet]",-0.01635002919011211,0.002627368407980439,-6.222967871749577,4.878373080047692e-10,4.390535772042923e-09
swell,continuous_error,"C(method, Treatment(reference='stft'))[T.s_transform]",-0.04598357394334921,0.002627368407980438,-17.50176100301636,1.3890720570721004e-68,1.6668864684865206e-67
swell,continuous_error,"C(method, Treatment(reference='stft'))[T.vmd]",0.01513698163057065,0.0026273684079804386,5.761271081966724,8.348283294919002e-09,6.678626635935202e-08
swell,continuous_error,C(phase_deg)[T.45.0],0.004967074814481915,0.055682999391556014,0.08920271660572834,0.9289208064476365,1.0
swell,continuous_error,C(phase_deg)[T.90.0],0.018293616040869997,0.07112984588438764,0.257186217872648,0.79703502280205,1.0
swell,continuous_error,C(phase_deg)[T.135.0],0.35404069663157667,0.1103631801767084,3.2079602641451896,0.0013367996696683378,0.009357597687678364
swell,continuous_error,snr_scaled,0.012969533213000442,0.015419560037989142,0.841109161418836,0.4002867831879051,1.0
swell,continuous_error,"C(method, Treatment(reference='stft'))[T.wavelet]:snr_scaled",-0.030308815466467035,0.0026581361501815345,-11.402281054865126,4.073051054320885e-30,4.4803561597529735e-29
swell,continuous_error,"C(method, Treatment(reference='stft'))[T.s_transform]:snr_scaled",-0.0083041504227839,0.0026581361501815362,-3.1240500687734793,0.0017838010028332642,0.010702806016999585
swell,continuous_error,"C(method, Treatment(reference='stft'))[T.vmd]:snr_scaled",0.029009770103426005,0.0026581361501815345,10.913575702826513,9.927313628506994e-28,9.927313628506993e-27
swell,continuous_error,property_scaled,0.043113117515170586,0.04861545112311179,0.8868192420140807,0.37517622620904234,1.0
swell,qualification_pass,Intercept,-3.157889408164723,0.9126869081069923,-3.459992008337793,0.0005401914197634411,0.004321531358107529
swell,qualification_pass,"C(method, Treatment(reference='stft'))[T.wavelet]",0.0053979496446695556,0.1390976854021189,0.03880689767816459,0.9690443454267783,1.0
swell,qualification_pass,"C(method, Treatment(reference='stft'))[T.s_transform]",2.3188809026279573,0.11856908104432631,19.557214091598283,3.581165127875229e-85,3.939281640662752e-84
swell,qualification_pass,"C(method, Treatment(reference='stft'))[T.vmd]",0.47717469755248465,0.11640734595082444,4.099180285014523,4.146159822948733e-05,0.000373154384065386
swell,qualification_pass,C(phase_deg)[T.45.0],1.9883605705358296,1.169230628224242,1.7005717456748748,0.0890234334643728,0.445117167321864
swell,qualification_pass,C(phase_deg)[T.90.0],-0.7825317421986202,1.6062557544034402,-0.48717754943654706,0.6261325137554966,1.0
swell,qualification_pass,C(phase_deg)[T.135.0],-3.267610969693348,1.6418912665868448,-1.9901506489440322,0.04657434283081886,0.32602039981573205
swell,qualification_pass,snr_scaled,-1.2886523433116615,0.6495094682466427,-1.9840393501735878,0.047251453386170976,0.32602039981573205
swell,qualification_pass,"C(method, Treatment(reference='stft'))[T.wavelet]:snr_scaled",3.203802793077725,0.15924377496320216,20.11885735450604,5.045735176858354e-90,6.054882212230025e-89
swell,qualification_pass,"C(method, Treatment(reference='stft'))[T.s_transform]:snr_scaled",1.821187653791665,0.13065077168680864,13.939356272287093,3.652193458428057e-44,3.652193458428057e-43
swell,qualification_pass,"C(method, Treatment(reference='stft'))[T.vmd]:snr_scaled",0.18601691374943274,0.13396124249700375,1.3885875517584372,0.1649582048188818,0.6598328192755272
swell,qualification_pass,property_scaled,1.1013376597146138,0.8446211099466105,1.303942852889659,0.19225306779746254,0.6598328192755272
